_id,assists,blockTackles,concededGoals,date,dribblesAttempts,dribblesPast,dribblesSuccess,duelsWon,fixtureId,foulsCommitted,foulsDrawn,interceptionTackles,keyPasses,minutes,offsides,passesAccuracy,penaltiesCommitted,penaltiesMissed,penaltiesSaved,penaltiesScored,penaltiesWon,playerId,playerName,playerPhoto,redCards,rivalTeam,rivalTeamId,round,saves,score,shotsOn,team,teamId,totalDuels,totalGoals,totalPasses,totalShots,totalTackles,winnerId,yellowCards
645283d878f83bd488c25a7c,0,0,0,12/03/2002,1,0,1,3,878055,0,2,0,0,45,0,7,0,0,0,0,0,237103,Lázaro,https://media.api-sports.io/football/players/237103.png,0,Celta Vigo,538,12,0,3-1,1,Almeria,723,5,1,10,1,0,723,0
645283de78f83bd488c25aa1,0,0,0,22/02/1999,2,1,1,3,878096,0,0,0,0,16,0,8,0,0,0,0,0,46688,Alejandro Pozo,https://media.api-sports.io/football/players/46688.png,0,Real Sociedad,548,16,0,0-2,0,Almeria,723,7,0,12,0,2,548,0
645283e078f83bd488c25aae,1,0,0,18/03/1997,1,0,0,7,878105,1,2,0,5,87,0,45,0,0,0,0,0,6065,Lucas Robertone,https://media.api-sports.io/football/players/6065.png,0,Atletico Madrid,530,17,0,1-1,0,Almeria,723,9,0,54,1,4,-1,0
645283e078f83bd488c25ab1,0,0,0,26/08/1992,1,1,0,2,878105,1,0,0,0,66,0,19,0,0,0,0,0,13062,Léo Baptistão,https://media.api-sports.io/football/players/13062.png,0,Atletico Madrid,530,17,0,1-1,0,Almeria,723,9,0,23,1,0,-1,1
645283e178f83bd488c25ab6,0,0,0,12/01/2004,0,0,0,0,878105,0,0,0,0,0,0,0%,0,0,0,0,0,305803,Kaiky,https://media.api-sports.io/football/players/305803.png,0,Atletico Madrid,530,17,0,1-1,0,Almeria,723,0,0,0,0,0,-1,0
645283ca78f83bd488c25a23,0,0,0,27/11/2000,1,2,0,5,877967,4,1,0,0,90,1,20,0,0,0,0,0,190485,Samuel Costa,https://media.api-sports.io/football/players/190485.png,0,Sevilla,536,3,0,2-1,1,Almeria,723,12,0,25,1,3,723,1
645283cd78f83bd488c25a35,0,0,0,27/11/2000,1,1,0,6,877987,1,1,0,1,90,0,65,0,0,0,0,0,190485,Samuel Costa,https://media.api-sports.io/football/players/190485.png,0,Osasuna,727,5,0,0-1,0,Almeria,723,11,0,77,0,5,727,0
645283d678f83bd488c25a71,0,0,0,02/01/1994,1,0,0,0,878055,1,0,0,2,86,0,53,0,0,0,0,0,47576,Gonzalo Melero,https://media.api-sports.io/football/players/47576.png,0,Celta Vigo,538,12,0,3-1,0,Almeria,723,3,0,57,1,0,723,1
645283d978f83bd488c25a84,0,0,0,26/08/1992,0,0,0,5,878075,2,1,0,1,70,1,23,0,0,0,0,0,13062,Léo Baptistão,https://media.api-sports.io/football/players/13062.png,0,Getafe,546,14,0,1-0,1,Almeria,723,11,1,35,2,2,723,1
645283db78f83bd488c25a92,0,0,0,14/09/1989,2,0,2,2,878075,0,0,0,0,14,0,4,0,0,0,0,0,2679,Dyego Sousa,https://media.api-sports.io/football/players/2679.png,0,Getafe,546,14,0,1-0,1,Almeria,723,2,0,6,1,0,723,0
645283dc78f83bd488c25a93,0,0,2,10/06/1990,0,0,0,0,878096,0,0,0,0,90,0,28,0,0,0,0,0,46904,Fernando Martínez,https://media.api-sports.io/football/players/46904.png,0,Real Sociedad,548,16,4,0-2,0,Almeria,723,0,0,43,0,0,548,0
645283dd78f83bd488c25a99,0,0,0,30/03/1992,0,1,0,3,878096,0,1,0,0,90,0,24,0,0,0,0,0,46919,César de la Hoz,https://media.api-sports.io/football/players/46919.png,0,Real Sociedad,548,16,0,0-2,0,Almeria,723,5,0,28,1,1,548,0
645283e378f83bd488c25ac2,0,0,0,03/11/1993,0,0,0,2,878124,1,0,0,1,90,0,34,0,0,0,0,0,47356,Rodrigo Ely,https://media.api-sports.io/football/players/47356.png,0,Espanyol,540,19,0,3-1,0,Almeria,723,3,0,44,1,0,723,0
645283e878f83bd488c25ae1,0,0,0,02/12/1997,5,0,4,11,878145,1,2,0,2,90,1,19,0,0,0,0,0,47237,Luis Javier Suárez,https://media.api-sports.io/football/players/47237.png,0,Real Betis,543,21,0,2-3,2,Almeria,723,18,1,29,3,2,543,0
645283e978f83bd488c25ae9,0,0,0,27/02/2001,0,1,0,0,878145,0,0,0,0,17,0,5,0,0,0,0,0,138776,Largie Ramazani,https://media.api-sports.io/football/players/138776.png,0,Real Betis,543,21,0,2-3,1,Almeria,723,1,0,6,1,0,543,0
645283ec78f83bd488c25afc,0,0,0,22/02/1999,1,0,0,1,878166,0,0,0,0,12,0,0%,0,0,0,0,0,46688,Alejandro Pozo,https://media.api-sports.io/football/players/46688.png,0,Barcelona,529,23,0,1-0,0,Almeria,723,2,0,0,0,1,723,0
645283ee78f83bd488c25b0a,0,0,0,30/03/1992,0,4,0,2,878176,1,1,0,0,79,0,13,0,0,0,0,0,46919,César de la Hoz,https://media.api-sports.io/football/players/46919.png,0,Villarreal,533,24,0,0-2,0,Almeria,723,7,0,13,0,1,533,1
645283f178f83bd488c25b19,0,0,0,14/09/1989,0,0,0,0,878176,0,0,0,0,0,0,0%,0,0,0,0,0,2679,Dyego Sousa,https://media.api-sports.io/football/players/2679.png,0,Villarreal,533,24,0,0-2,0,Almeria,723,0,0,0,0,0,533,0
645283f278f83bd488c25b20,0,0,0,30/03/1992,0,0,0,6,878197,2,0,0,0,73,0,21,0,0,0,0,0,46919,César de la Hoz,https://media.api-sports.io/football/players/46919.png,0,Cadiz,724,26,0,1-1,0,Almeria,723,10,0,30,2,2,-1,0
645283f578f83bd488c25b38,0,0,0,02/01/1994,2,3,1,3,878215,2,1,0,1,78,0,26,0,0,0,0,0,47576,Gonzalo Melero,https://media.api-sports.io/football/players/47576.png,0,Valencia,532,28,0,2-1,1,Almeria,723,9,1,28,1,1,723,0
645283fd78f83bd488c25b60,0,1,0,30/03/1992,0,1,0,9,878267,2,2,1,0,90,0,25,0,0,0,0,0,46919,César de la Hoz,https://media.api-sports.io/football/players/46919.png,0,Elche,797,33,0,2-1,0,Almeria,723,14,0,30,0,5,723,1
645283f178f83bd488c25b1b,0,0,1,10/06/1990,0,0,0,0,878197,0,0,0,0,90,0,26,0,0,0,0,0,46904,Fernando Martínez,https://media.api-sports.io/football/players/46904.png,0,Cadiz,724,26,3,1-1,0,Almeria,723,0,0,31,0,0,-1,0
645283f278f83bd488c25b23,0,0,0,18/03/1997,2,0,0,3,878197,1,1,0,2,90,0,40,0,0,0,0,0,6065,Lucas Robertone,https://media.api-sports.io/football/players/6065.png,0,Cadiz,724,26,0,1-1,0,Almeria,723,11,0,47,0,0,-1,0
645283f378f83bd488c25b25,0,0,0,02/12/1997,4,1,1,7,878197,1,1,0,0,90,0,10,0,0,0,0,1,47237,Luis Javier Suárez,https://media.api-sports.io/football/players/47237.png,0,Cadiz,724,26,0,1-1,0,Almeria,723,17,0,18,1,2,-1,0
645283f378f83bd488c25b28,0,0,0,04/05/1998,0,0,0,0,878197,0,0,0,0,0,0,0%,0,0,0,0,0,20627,Houboulang Mendes,https://media.api-sports.io/football/players/20627.png,0,Cadiz,724,26,0,1-1,0,Almeria,723,0,0,0,0,0,-1,0
645283f578f83bd488c25b35,0,0,0,30/08/1999,0,2,0,4,878215,0,0,0,2,90,0,14,0,0,0,0,0,914,Álex Centelles,https://media.api-sports.io/football/players/914.png,0,Valencia,532,28,0,2-1,0,Almeria,723,9,0,22,0,3,723,0
645283f678f83bd488c25b3b,0,1,0,02/12/1997,0,3,0,5,878215,4,2,1,0,89,1,13,0,0,0,0,0,47237,Luis Javier Suárez,https://media.api-sports.io/football/players/47237.png,0,Valencia,532,28,0,2-1,0,Almeria,723,14,0,26,1,1,723,1
645283f778f83bd488c25b42,0,0,0,30/03/1992,0,0,0,0,878215,0,0,0,0,12,0,0%,0,0,0,0,0,46919,César de la Hoz,https://media.api-sports.io/football/players/46919.png,0,Valencia,532,28,0,2-1,0,Almeria,723,0,0,2,0,0,723,0
645283f978f83bd488c25b4f,0,0,0,26/08/1992,0,2,0,2,878234,0,1,0,0,64,1,15,0,0,0,0,0,13062,Léo Baptistão,https://media.api-sports.io/football/players/13062.png,0,Athletic Club,531,30,0,1-2,0,Almeria,723,5,0,22,0,1,531,0
645283fa78f83bd488c25b50,0,0,0,02/12/1997,3,0,0,3,878234,1,1,0,0,74,1,9,0,0,0,0,0,47237,Luis Javier Suárez,https://media.api-sports.io/football/players/47237.png,0,Athletic Club,531,30,0,1-2,2,Almeria,723,10,0,15,2,1,531,0
645283fa78f83bd488c25b52,0,0,0,13/06/1990,0,0,0,1,878234,0,0,0,0,26,0,5,0,0,0,0,0,47262,Francisco Portillo,https://media.api-sports.io/football/players/47262.png,0,Athletic Club,531,30,0,1-2,0,Almeria,723,1,0,8,0,1,531,0
645283fa78f83bd488c25b54,0,1,0,22/02/1999,0,1,0,2,878234,0,1,1,2,16,0,18,0,0,0,0,0,46688,Alejandro Pozo,https://media.api-sports.io/football/players/46688.png,0,Athletic Club,531,30,0,1-2,0,Almeria,723,4,0,22,0,0,531,1
645283fc78f83bd488c25b5b,0,0,0,22/02/1999,0,2,0,1,878267,0,0,0,1,77,0,21,0,0,0,0,0,46688,Alejandro Pozo,https://media.api-sports.io/football/players/46688.png,0,Elche,797,33,0,2-1,0,Almeria,723,4,0,33,0,1,723,0
645283c978f83bd488c25a1e,0,0,0,12/01/2004,0,0,0,2,877967,1,0,0,0,74,0,15,0,0,0,0,0,305803,Kaiky,https://media.api-sports.io/football/players/305803.png,0,Sevilla,536,3,0,2-1,0,Almeria,723,6,0,20,0,0,723,1
645283cb78f83bd488c25a29,0,0,0,10/01/2001,0,0,0,0,877967,0,0,0,0,0,0,0%,0,0,0,0,0,138809,Arnau Puigmal,https://media.api-sports.io/football/players/138809.png,0,Sevilla,536,3,0,2-1,0,Almeria,723,0,0,0,0,0,723,0
645283cd78f83bd488c25a36,0,0,0,27/02/2001,4,0,1,2,877987,1,1,0,0,89,0,6,0,0,0,0,0,138776,Largie Ramazani,https://media.api-sports.io/football/players/138776.png,0,Osasuna,727,5,0,0-1,0,Almeria,723,8,0,11,0,0,727,0
645283d578f83bd488c25a67,0,0,0,14/09/1989,0,0,0,0,878036,0,0,0,0,0,0,0%,0,0,0,0,0,2679,Dyego Sousa,https://media.api-sports.io/football/players/2679.png,0,Girona,547,10,0,3-2,0,Almeria,723,0,0,0,0,0,723,0
645283d678f83bd488c25a72,0,0,0,07/05/1992,3,0,1,3,878055,1,0,0,3,45,0,12,0,0,0,0,0,47554,Adrián Embarba,https://media.api-sports.io/football/players/47554.png,0,Celta Vigo,538,12,0,3-1,0,Almeria,723,7,0,13,0,2,723,1
645283d778f83bd488c25a75,0,0,0,22/02/1999,0,0,0,0,878055,0,0,0,3,45,0,28,0,0,0,0,0,46688,Alejandro Pozo,https://media.api-sports.io/football/players/46688.png,0,Celta Vigo,538,12,0,3-1,0,Almeria,723,0,0,33,0,0,723,0
645283dd78f83bd488c25a9f,0,0,0,02/03/1999,0,0,0,0,878096,0,0,0,0,0,0,0%,0,0,0,0,0,129,Chumi,https://media.api-sports.io/football/players/129.png,0,Real Sociedad,548,16,0,0-2,0,Almeria,723,0,0,0,0,0,548,0
645283de78f83bd488c25aa0,0,0,0,30/08/1999,0,0,0,0,878096,0,0,0,0,0,0,0%,0,0,0,0,0,914,Álex Centelles,https://media.api-sports.io/football/players/914.png,0,Real Sociedad,548,16,0,0-2,0,Almeria,723,0,0,0,0,0,548,0
645283e278f83bd488c25aba,0,0,0,10/01/2001,0,0,0,1,878105,0,1,0,0,3,1,3,0,0,0,0,0,138809,Arnau Puigmal,https://media.api-sports.io/football/players/138809.png,0,Atletico Madrid,530,17,0,1-1,0,Almeria,723,1,0,3,0,0,-1,0
645283e278f83bd488c25abb,0,0,0,13/06/1990,0,0,0,0,878105,0,0,0,0,0,0,0%,0,0,0,0,0,47262,Francisco Portillo,https://media.api-sports.io/football/players/47262.png,0,Atletico Madrid,530,17,0,1-1,0,Almeria,723,0,0,0,0,0,-1,0
645283e578f83bd488c25ad0,0,0,0,07/03/1992,1,0,1,3,878124,1,1,0,0,8,0,11,0,0,0,0,0,47056,Íñigo Eguaras,https://media.api-sports.io/football/players/47056.png,0,Espanyol,540,19,0,3-1,0,Almeria,723,4,0,11,0,1,723,1
645283e778f83bd488c25ad7,0,0,3,10/06/1990,0,0,0,0,878145,0,0,0,0,90,0,26,0,0,0,0,0,46904,Fernando Martínez,https://media.api-sports.io/football/players/46904.png,0,Real Betis,543,21,4,2-3,0,Almeria,723,0,0,31,0,0,543,0
645283ed78f83bd488c25b00,0,0,0,12/03/2002,0,0,0,0,878166,0,0,0,0,0,0,0%,0,0,0,0,0,237103,Lázaro,https://media.api-sports.io/football/players/237103.png,0,Barcelona,529,23,0,1-0,0,Almeria,723,0,0,0,0,0,723,0
645283f278f83bd488c25b21,0,0,0,07/03/1992,0,1,0,0,878197,1,0,0,0,45,0,20,0,0,0,0,0,47056,Íñigo Eguaras,https://media.api-sports.io/football/players/47056.png,0,Cadiz,724,26,0,1-1,1,Almeria,723,2,0,22,1,0,-1,1
645283f678f83bd488c25b39,1,0,0,18/03/1997,0,3,0,4,878215,1,3,0,2,89,0,24,0,0,0,0,0,6065,Lucas Robertone,https://media.api-sports.io/football/players/6065.png,0,Valencia,532,28,0,2-1,1,Almeria,723,9,0,30,2,1,723,1
645283fd78f83bd488c25b61,0,0,0,02/01/1994,4,1,3,4,878267,0,0,0,0,84,0,33,0,0,0,0,0,47576,Gonzalo Melero,https://media.api-sports.io/football/players/47576.png,0,Elche,797,33,0,2-1,1,Almeria,723,6,0,37,1,0,723,0
645283ec78f83bd488c25af8,0,0,0,09/05/1990,0,0,0,0,878166,0,0,0,0,0,0,0%,0,0,0,0,0,46870,Diego Mariño,https://media.api-sports.io/football/players/46870.png,0,Barcelona,529,23,0,1-0,0,Almeria,723,0,0,0,0,0,723,0
645283ec78f83bd488c25afd,0,0,0,10/01/2001,0,0,0,0,878166,0,0,0,0,0,0,0%,0,0,0,0,0,138809,Arnau Puigmal,https://media.api-sports.io/football/players/138809.png,0,Barcelona,529,23,0,1-0,0,Almeria,723,0,0,0,0,0,723,0
645283ee78f83bd488c25b05,0,0,0,02/03/1999,1,1,1,3,878176,2,1,0,0,90,0,14,0,0,0,0,0,129,Chumi,https://media.api-sports.io/football/players/129.png,0,Villarreal,533,24,0,0-2,0,Almeria,723,7,0,18,0,1,533,1
645283ef78f83bd488c25b11,0,0,0,30/08/1999,0,1,0,1,878176,0,0,0,1,45,0,9,0,0,0,0,0,914,Álex Centelles,https://media.api-sports.io/football/players/914.png,0,Villarreal,533,24,0,0-2,0,Almeria,723,2,0,17,0,1,533,0
645283f078f83bd488c25b12,0,0,0,04/05/1998,0,0,0,0,878176,0,0,0,0,0,0,0%,0,0,0,0,0,20627,Houboulang Mendes,https://media.api-sports.io/football/players/20627.png,0,Villarreal,533,24,0,0-2,0,Almeria,723,0,0,0,0,0,533,0
645283f478f83bd488c25b2d,0,0,0,10/01/2001,1,0,0,0,878197,0,0,0,0,11,0,10,0,0,0,0,0,138809,Arnau Puigmal,https://media.api-sports.io/football/players/138809.png,0,Cadiz,724,26,0,1-1,0,Almeria,723,1,0,10,1,0,-1,0
645283f578f83bd488c25b31,0,0,1,10/06/1990,0,0,0,0,878215,0,0,0,0,90,0,12,0,0,0,0,0,46904,Fernando Martínez,https://media.api-sports.io/football/players/46904.png,0,Valencia,532,28,2,2-1,0,Almeria,723,0,0,22,0,0,723,0
645283f778f83bd488c25b45,0,0,0,27/02/2001,1,1,1,2,878215,0,1,0,0,12,1,0%,0,0,0,0,0,138776,Largie Ramazani,https://media.api-sports.io/football/players/138776.png,0,Valencia,532,28,0,2-1,0,Almeria,723,3,0,0,0,0,723,0
645283f878f83bd488c25b49,0,0,0,22/04/1996,0,0,0,1,878234,0,0,0,0,74,0,27,0,0,0,0,0,340,Srđan Babić,https://media.api-sports.io/football/players/340.png,0,Athletic Club,531,30,0,1-2,0,Almeria,723,2,0,30,0,0,531,0
645283fa78f83bd488c25b51,0,0,0,07/05/1992,2,1,1,2,878234,1,1,0,0,33,0,13,0,0,0,0,0,47554,Adrián Embarba,https://media.api-sports.io/football/players/47554.png,0,Athletic Club,531,30,0,1-2,1,Almeria,723,5,0,15,2,0,531,0
645283fe78f83bd488c25b67,0,0,0,27/02/2001,0,0,0,1,878267,0,0,0,0,13,0,3,0,0,0,0,0,138776,Largie Ramazani,https://media.api-sports.io/football/players/138776.png,0,Elche,797,33,0,2-1,0,Almeria,723,2,0,5,0,1,723,0
645283ff78f83bd488c25b6d,0,0,0,10/01/2001,0,0,0,0,878267,0,0,0,0,0,0,0%,0,0,0,0,0,138809,Arnau Puigmal,https://media.api-sports.io/football/players/138809.png,0,Elche,797,33,0,2-1,0,Almeria,723,0,0,0,0,0,723,0
6452840078f83bd488c25b74,0,0,0,10/01/2001,0,1,0,2,877961,0,1,0,1,81,0,8,0,0,0,0,0,138809,Arnau Puigmal,https://media.api-sports.io/football/players/138809.png,0,Elche,797,2,0,1-1,0,Almeria,723,4,0,14,0,0,-1,0
6452840578f83bd488c25b8b,0,0,0,12/01/2004,0,1,0,0,877980,1,0,0,0,14,0,3,0,0,0,0,0,305803,Kaiky,https://media.api-sports.io/football/players/305803.png,0,Valladolid,720,4,0,1-0,0,Almeria,723,2,0,5,0,0,720,1
6452840378f83bd488c25b7f,0,0,0,26/08/1992,0,0,0,0,877961,1,0,0,0,16,0,2,0,0,0,0,0,13062,Léo Baptistão,https://media.api-sports.io/football/players/13062.png,0,Elche,797,2,0,1-1,1,Almeria,723,1,0,7,1,0,-1,1
6452840778f83bd488c25b93,0,0,1,10/06/1990,0,0,0,0,878001,0,0,0,0,90,0,18,0,0,0,0,0,46904,Fernando Martínez,https://media.api-sports.io/football/players/46904.png,0,Mallorca,798,6,1,1-0,0,Almeria,723,0,0,19,0,0,798,0
6452840978f83bd488c25ba1,0,0,0,07/05/1992,1,0,1,1,878001,0,0,0,0,12,1,3,0,0,0,0,0,47554,Adrián Embarba,https://media.api-sports.io/football/players/47554.png,0,Mallorca,798,6,0,1-0,0,Almeria,723,1,0,4,0,0,798,0
6452840578f83bd488c25b8a,0,0,0,14/09/1989,2,0,0,10,877980,2,3,0,1,59,1,13,0,0,0,0,0,2679,Dyego Sousa,https://media.api-sports.io/football/players/2679.png,0,Valladolid,720,4,0,1-0,0,Almeria,723,18,0,20,0,2,720,0
6452840978f83bd488c25ba4,0,0,0,13/06/1990,0,0,0,0,878001,0,0,0,0,18,0,15,0,0,0,0,0,47262,Francisco Portillo,https://media.api-sports.io/football/players/47262.png,0,Mallorca,798,6,0,1-0,0,Almeria,723,0,0,17,0,0,798,0
6452840678f83bd488c25b8f,0,0,0,13/06/1990,1,1,0,2,877980,0,0,0,0,16,0,4,0,0,0,0,0,47262,Francisco Portillo,https://media.api-sports.io/football/players/47262.png,0,Valladolid,720,4,0,1-0,0,Almeria,723,5,0,7,0,2,720,0
6452840b78f83bd488c25bb0,0,0,0,12/03/2002,2,0,0,0,878011,0,0,0,1,58,1,15,0,0,0,0,0,237103,Lázaro,https://media.api-sports.io/football/players/237103.png,0,Athletic Club,531,7,0,4-0,0,Almeria,723,5,0,16,0,0,531,0
6452840c78f83bd488c25bb2,0,0,0,07/03/1992,0,0,0,2,878011,0,1,0,0,11,0,7,0,0,0,0,0,47056,Íñigo Eguaras,https://media.api-sports.io/football/players/47056.png,0,Athletic Club,531,7,0,4-0,0,Almeria,723,2,0,10,0,1,531,0
6452840878f83bd488c25b9b,0,0,0,12/03/2002,1,1,1,3,878001,0,2,0,2,62,0,19,0,0,0,0,0,237103,Lázaro,https://media.api-sports.io/football/players/237103.png,0,Mallorca,798,6,0,1-0,0,Almeria,723,4,0,23,0,0,798,0
6452840878f83bd488c25b9c,0,0,0,03/10/2001,0,0,0,1,878001,3,0,0,1,72,1,6,0,0,0,0,0,194750,El Bilal Touré,https://media.api-sports.io/football/players/194750.png,0,Mallorca,798,6,0,1-0,1,Almeria,723,7,0,9,1,0,798,0
6452840978f83bd488c25ba3,0,0,0,02/01/1994,1,0,1,4,878001,0,2,0,0,28,0,14,0,0,0,0,0,47576,Gonzalo Melero,https://media.api-sports.io/football/players/47576.png,0,Mallorca,798,6,0,1-0,0,Almeria,723,4,0,14,0,1,798,0
